Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Is_Future,Is_Scheduled,Is_Played,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Scored_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak
2024-12-01 00:00:00,6:00p,New Orleans Pelicans,85.0,New York Knicks,118.0,Box Score,,19812.0,2:03,Madison Square Garden (IV),,2025,december,False,True,True,118.0,85.0,85.0,118.0,116.4,110.2,101.0,116.6,6.200000000000003,-15.599999999999994,1,33,6.0,1.0,2,-8
2024-12-01 00:00:00,3:30p,Orlando Magic,100.0,Brooklyn Nets,92.0,Box Score,,16505.0,2:36,Barclays Center,,2025,december,False,True,True,92.0,100.0,100.0,92.0,111.0,112.6,112.4,99.0,-1.5999999999999943,13.400000000000006,0,-8,3.0,8.0,-2,6
2024-12-01 00:00:00,7:00p,Oklahoma City Thunder,116.0,Houston Rockets,119.0,Box Score,,18055.0,2:35,Toyota Center,,2025,december,False,True,True,119.0,116.0,116.0,119.0,114.4,106.8,112.2,104.2,7.6000000000000085,8.0,1,3,5.0,2.0,3,-1
2024-12-01 00:00:00,8:00p,Los Angeles Lakers,105.0,Utah Jazz,104.0,Box Score,,18175.0,2:09,Delta Center,,2025,december,False,True,True,104.0,105.0,105.0,104.0,107.4,113.4,103.8,112.0,-6.0,-8.200000000000003,0,-1,,9.0,-4,1
2024-12-01 00:00:00,9:00p,Dallas Mavericks,137.0,Portland Trail Blazers,131.0,Box Score,,16205.0,2:11,Moda Center,,2025,december,False,True,True,131.0,137.0,137.0,131.0,112.4,117.0,123.8,116.2,-4.599999999999994,7.599999999999994,0,-6,8.0,354.0,-1,4
2024-12-01 00:00:00,10:00p,Denver Nuggets,122.0,Los Angeles Clippers,126.0,Box Score,,16182.0,2:16,Intuit Dome,,2025,december,False,True,True,126.0,122.0,122.0,126.0,111.6,107.2,121.8,119.8,4.3999999999999915,2.0,1,4,3.0,2.0,1,-1
2024-12-01 00:00:00,9:00p,San Antonio Spurs,127.0,Sacramento Kings,125.0,Box Score,,16014.0,2:18,Golden 1 Center,,2025,december,False,True,True,125.0,127.0,127.0,125.0,111.6,116.8,117.2,114.2,-5.200000000000003,3.0,0,-2,360.0,362.0,-2,1
2024-12-02 00:00:00,7:30p,New Orleans Pelicans,112.0,Atlanta Hawks,124.0,Box Score,,15034.0,2:12,State Farm Arena,,2025,december,False,True,True,124.0,112.0,112.0,124.0,120.4,114.0,101.8,119.0,6.400000000000006,-17.200000000000003,1,12,2.0,3.0,4,-9
2024-12-02 00:00:00,7:30p,Miami Heat,89.0,Boston Celtics,108.0,Box Score,,19156.0,2:02,TD Garden,,2025,december,False,True,True,108.0,89.0,89.0,108.0,118.0,106.4,105.4,107.6,11.599999999999994,-2.1999999999999886,1,19,2.0,2.0,1,-2
2024-12-02 00:00:00,8:00p,Brooklyn Nets,102.0,Chicago Bulls,128.0,Box Score,,19131.0,2:09,United Center,,2025,december,False,True,True,128.0,102.0,102.0,128.0,126.8,124.6,109.8,117.6,2.200000000000003,-7.799999999999997,1,26,1.0,4.0,1,-3
2024-12-02 00:00:00,8:00p,Los Angeles Lakers,80.0,Minnesota Timberwolves,109.0,Box Score,,18978.0,2:03,Target Center,,2025,december,False,True,True,109.0,80.0,80.0,109.0,104.4,102.2,99.4,108.4,2.200000000000003,-9.0,1,29,2.0,2.0,2,-1
2024-12-03 00:00:00,7:30p,Orlando Magic,106.0,New York Knicks,121.0,Box Score,,19812.0,2:26,Madison Square Garden (IV),NBA Cup,2025,december,False,True,True,121.0,106.0,106.0,121.0,119.4,107.2,111.4,103.2,12.200000000000003,8.200000000000003,1,15,2.0,6.0,3,-1
2024-12-03 00:00:00,7:30p,Indiana Pacers,111.0,Toronto Raptors,122.0,Box Score,,17741.0,2:17,Scotiabank Arena,NBA Cup,2025,december,False,True,True,122.0,111.0,111.0,122.0,114.2,108.6,114.6,122.4,5.6000000000000085,-7.800000000000011,1,11,7.0,1.0,2,-3
2024-12-03 00:00:00,7:00p,Washington Wizards,87.0,Cleveland Cavaliers,118.0,Box Score,,19432.0,2:09,Rocket Mortgage Fieldhouse,NBA Cup,2025,december,False,True,True,118.0,87.0,87.0,118.0,116.0,111.6,101.6,121.0,4.400000000000006,-19.400000000000006,1,31,1.0,2.0,2,-15
2024-12-03 00:00:00,7:00p,Milwaukee Bucks,128.0,Detroit Pistons,107.0,Box Score,,17988.0,2:10,Little Caesars Arena,NBA Cup,2025,december,False,True,True,107.0,128.0,128.0,107.0,109.2,115.2,122.4,112.0,-6.0,10.400000000000006,0,-21,3.0,4.0,-2,7
2024-12-03 00:00:00,10:00p,Houston Rockets,111.0,Sacramento Kings,120.0,Box Score,,15019.0,2:21,Golden 1 Center,NBA Cup,2025,december,False,True,True,120.0,111.0,111.0,120.0,115.0,117.4,113.4,113.2,-2.4000000000000057,0.20000000000000284,1,9,2.0,10.0,1,-1
2024-12-03 00:00:00,7:00p,Philadelphia 76ers,110.0,Charlotte Hornets,104.0,Box Score,,14956.0,2:18,Spectrum Center,NBA Cup,2025,december,False,True,True,104.0,110.0,110.0,104.0,96.8,101.8,109.6,109.0,-5.0,0.5999999999999943,0,-6,2.0,6.0,-6,2
2024-12-03 00:00:00,9:00p,San Antonio Spurs,93.0,Phoenix Suns,104.0,Box Score,,17071.0,2:15,Footprint Center,NBA Cup,2025,december,False,True,True,104.0,93.0,93.0,104.0,116.6,112.6,110.6,111.4,4.0,-0.8000000000000114,1,11,7.0,2.0,2,-1
2024-12-03 00:00:00,10:00p,Golden State Warriors,115.0,Denver Nuggets,119.0,Box Score,,19912.0,2:26,Ball Arena,NBA Cup,2025,december,False,True,True,119.0,115.0,115.0,119.0,121.6,118.2,107.0,113.8,3.3999999999999915,-6.799999999999997,1,4,11.0,2.0,1,-5
2024-12-03 00:00:00,10:30p,Portland Trail Blazers,105.0,Los Angeles Clippers,127.0,Box Score,,15583.0,2:06,Intuit Dome,NBA Cup,2025,december,False,True,True,127.0,105.0,105.0,127.0,112.0,108.4,112.6,122.8,3.5999999999999943,-10.200000000000003,1,22,4.0,3.0,2,-2
2024-12-03 00:00:00,8:30p,Memphis Grizzlies,116.0,Dallas Mavericks,121.0,Box Score,,20277.0,2:35,American Airlines Center,NBA Cup,2025,december,False,True,True,121.0,116.0,116.0,121.0,124.4,114.8,125.2,112.0,9.600000000000009,13.200000000000003,1,5,8.0,8.0,5,-1
2024-12-03 00:00:00,8:00p,Utah Jazz,106.0,Oklahoma City Thunder,133.0,Box Score,,17711.0,2:13,Paycom Center,NBA Cup,2025,december,False,True,True,133.0,106.0,106.0,133.0,117.0,105.6,104.4,118.8,11.400000000000006,-14.399999999999991,1,27,4.0,2.0,1,-5
2024-12-04 00:00:00,7:30p,Los Angeles Lakers,93.0,Miami Heat,134.0,Box Score,,19657.0,1:59,Kaseya Center,,2025,december,False,True,True,134.0,93.0,93.0,134.0,111.6,105.0,98.0,109.8,6.599999999999994,-11.799999999999997,1,41,2.0,14.0,1,-2
2024-12-04 00:00:00,7:30p,Indiana Pacers,90.0,Brooklyn Nets,99.0,Box Score,,16748.0,2:16,Barclays Center,,2025,december,False,True,True,99.0,90.0,90.0,99.0,104.0,111.6,109.8,120.2,-7.599999999999994,-10.400000000000006,1,9,4.0,6.0,1,-4
2024-12-04 00:00:00,7:30p,Detroit Pistons,120.0,Boston Celtics,130.0,Box Score,,19156.0,2:12,TD Garden,,2025,december,False,True,True,130.0,120.0,120.0,130.0,122.6,109.4,112.8,121.2,13.199999999999989,-8.400000000000006,1,10,7.0,11.0,2,-3
2024-12-04 00:00:00,10:30p,Minnesota Timberwolves,108.0,Los Angeles Clippers,80.0,Box Score,,15111.0,2:02,Intuit Dome,,2025,december,False,True,True,80.0,108.0,108.0,80.0,109.2,104.8,105.0,96.8,4.400000000000006,8.200000000000003,0,-28,4.0,2.0,-1,3
2024-12-04 00:00:00,8:00p,Atlanta Hawks,119.0,Milwaukee Bucks,104.0,Box Score,,17341.0,2:21,Fiserv Forum,,2025,december,False,True,True,104.0,119.0,119.0,104.0,117.4,112.4,120.4,109.0,5.0,11.400000000000006,0,-15,1.0,4.0,-1,5
2024-12-04 00:00:00,7:30p,Orlando Magic,106.0,Philadelphia 76ers,102.0,Box Score,,19851.0,2:21,Wells Fargo Center,,2025,december,False,True,True,102.0,106.0,106.0,102.0,107.4,110.6,113.6,106.8,-3.1999999999999886,6.799999999999997,0,-4,2.0,1.0,-1,1
2024-12-05 00:00:00,7:00p,Denver Nuggets,114.0,Cleveland Cavaliers,126.0,Box Score,,19432.0,2:05,Rocket Mortgage Fieldhouse,,2025,december,False,True,True,126.0,114.0,114.0,126.0,116.8,112.8,119.0,123.0,4.0,-4.0,1,12,,,3,-1
2024-12-05 00:00:00,7:00p,Dallas Mavericks,137.0,Washington Wizards,101.0,Box Score,,15921.0,2:08,Capital One Arena,,2025,december,False,True,True,101.0,137.0,137.0,101.0,101.2,125.4,126.0,111.2,-24.200000000000003,14.799999999999997,0,-36,6.0,2.0,-16,6
2024-12-05 00:00:00,7:30p,Charlotte Hornets,101.0,New York Knicks,125.0,Box Score,,19812.0,2:08,Madison Square Garden (IV),,2025,december,False,True,True,125.0,101.0,101.0,125.0,115.4,103.8,100.2,107.8,11.600000000000009,-7.599999999999994,1,24,2.0,3.0,4,-7
2024-12-05 00:00:00,7:30p,Oklahoma City Thunder,129.0,Toronto Raptors,92.0,Box Score,,18356.0,2:02,Scotiabank Arena,,2025,december,False,True,True,92.0,129.0,129.0,92.0,112.6,114.0,116.8,102.2,-1.4000000000000057,14.599999999999994,0,-37,356.0,2.0,-1,2
2024-12-05 00:00:00,8:00p,Sacramento Kings,110.0,Memphis Grizzlies,115.0,Box Score,,15776.0,2:28,FedEx Forum,,2025,december,False,True,True,115.0,110.0,110.0,115.0,123.6,114.4,115.2,114.4,9.199999999999989,0.7999999999999972,1,5,4.0,355.0,1,-1
2024-12-05 00:00:00,8:00p,Phoenix Suns,124.0,New Orleans Pelicans,126.0,Box Score,,16365.0,2:21,Smoothie King Center,,2025,december,False,True,True,126.0,124.0,124.0,126.0,105.0,121.0,117.0,110.2,-16.0,6.799999999999997,1,2,3.0,4.0,1,-1
2024-12-05 00:00:00,8:00p,Chicago Bulls,139.0,San Antonio Spurs,124.0,Box Score,,17720.0,2:22,Frost Bank Center,,2025,december,False,True,True,124.0,139.0,139.0,124.0,114.6,120.4,128.4,121.0,-5.800000000000011,7.400000000000006,0,-15,3.0,3.0,-2,2
2024-12-05 00:00:00,10:00p,Houston Rockets,93.0,Golden State Warriors,99.0,Box Score,,18064.0,2:19,Chase Center,,2025,december,False,True,True,99.0,93.0,93.0,99.0,108.0,111.6,112.4,112.2,-3.5999999999999943,0.20000000000000284,1,6,362.0,2.0,1,-2
2024-12-06 00:00:00,7:30p,Milwaukee Bucks,105.0,Boston Celtics,111.0,Box Score,,,2:16,TD Garden,,2025,december,False,True,True,111.0,105.0,105.0,111.0,119.6,111.6,113.4,110.8,8.0,2.6000000000000085,1,6,13.0,2.0,3,-2
2024-12-06 00:00:00,7:00p,Orlando Magic,94.0,Philadelphia 76ers,102.0,Box Score,,19802.0,2:24,Wells Fargo Center,,2025,december,False,True,True,102.0,94.0,94.0,102.0,108.0,104.4,105.8,103.4,3.5999999999999943,2.3999999999999915,1,8,2.0,5.0,1,-1
2024-12-06 00:00:00,8:00p,Sacramento Kings,140.0,San Antonio Spurs,113.0,Box Score,,16796.0,2:13,Frost Bank Center,,2025,december,False,True,True,113.0,140.0,140.0,113.0,111.6,125.4,120.2,116.2,-13.800000000000011,4.0,0,-27,4.0,6.0,-3,1
2024-12-06 00:00:00,7:30p,Los Angeles Lakers,132.0,Atlanta Hawks,134.0,Box Score,OT,18040.0,2:42,State Farm Arena,,2025,december,False,True,True,134.0,132.0,132.0,134.0,120.2,110.6,100.6,116.4,9.600000000000009,-15.800000000000011,1,2,3.0,2.0,6,-3
2024-12-06 00:00:00,10:00p,Minnesota Timberwolves,107.0,Golden State Warriors,90.0,Box Score,,18064.0,2:18,Chase Center,,2025,december,False,True,True,90.0,107.0,107.0,90.0,102.0,107.4,104.2,91.4,-5.400000000000006,12.799999999999997,0,-17,359.0,2.0,-1,4
2024-12-06 00:00:00,10:00p,Utah Jazz,141.0,Portland Trail Blazers,99.0,Box Score,,16446.0,2:07,Moda Center,,2025,december,False,True,True,99.0,141.0,141.0,99.0,112.8,126.4,109.6,113.0,-13.600000000000009,-3.4000000000000057,0,-42,2.0,725.0,-3,1
2024-12-06 00:00:00,8:00p,Indiana Pacers,132.0,Chicago Bulls,123.0,Box Score,,19544.0,2:00,United Center,,2025,december,False,True,True,123.0,132.0,132.0,123.0,127.6,125.8,112.0,122.0,1.7999999999999972,-10.0,0,-9,2.0,10.0,-1,1
2024-12-07 00:00:00,1:00p,Cleveland Cavaliers,116.0,Charlotte Hornets,102.0,Box Score,,18832.0,2:14,Spectrum Center,,2025,december,False,True,True,102.0,116.0,116.0,102.0,101.8,111.4,115.2,106.2,-9.600000000000009,9.0,0,-14,5.0,4.0,-8,4
2024-12-07 00:00:00,7:00p,Oklahoma City Thunder,119.0,New Orleans Pelicans,109.0,Box Score,,15718.0,2:17,Smoothie King Center,,2025,december,False,True,True,109.0,119.0,119.0,109.0,108.2,121.0,119.6,103.8,-12.799999999999997,15.799999999999997,0,-10,4.0,12.0,-1,3
2024-12-07 00:00:00,7:00p,Denver Nuggets,113.0,Washington Wizards,122.0,Box Score,,16182.0,2:22,Capital One Arena,,2025,december,False,True,True,122.0,113.0,113.0,122.0,104.0,122.6,118.0,118.4,-18.599999999999994,-0.4000000000000057,1,9,1.0,3.0,1,-2
2024-12-07 00:00:00,7:30p,Detroit Pistons,120.0,New York Knicks,111.0,Box Score,,19812.0,2:15,Madison Square Garden (IV),,2025,december,False,True,True,111.0,120.0,120.0,111.0,114.8,102.0,114.6,117.2,12.799999999999997,-2.6000000000000085,0,-9,8.0,5.0,-1,1
2024-12-07 00:00:00,7:30p,Dallas Mavericks,125.0,Toronto Raptors,118.0,Box Score,,19625.0,2:11,Scotiabank Arena,,2025,december,False,True,True,118.0,125.0,125.0,118.0,112.4,120.4,125.2,112.0,-8.0,13.200000000000003,0,-7,2.0,6.0,-2,7
2024-12-07 00:00:00,8:00p,Memphis Grizzlies,127.0,Boston Celtics,121.0,Box Score,,19156.0,2:20,TD Garden,,2025,december,False,True,True,121.0,127.0,127.0,121.0,116.2,111.2,122.8,116.4,5.0,6.3999999999999915,0,-6,1.0,1.0,-1,2
2024-12-07 00:00:00,8:00p,Phoenix Suns,111.0,Miami Heat,121.0,Box Score,,19600.0,2:13,Kaseya Center,,2025,december,False,True,True,121.0,111.0,111.0,121.0,116.2,108.4,113.8,114.4,7.799999999999997,-0.6000000000000085,1,10,7.0,6.0,2,-2
2024-12-08 00:00:00,6:30p,Phoenix Suns,110.0,Orlando Magic,115.0,Box Score,,18311.0,2:23,Kia Center,,2025,december,False,True,True,115.0,110.0,110.0,115.0,104.2,105.4,112.4,112.0,-1.2000000000000028,0.4000000000000057,1,5,1.0,368.0,1,-3
2024-12-08 00:00:00,1:00p,Philadelphia 76ers,108.0,Chicago Bulls,100.0,Box Score,,18837.0,2:10,United Center,,2025,december,False,True,True,100.0,108.0,108.0,100.0,123.8,120.8,106.6,100.0,3.0,6.599999999999994,0,-8,13.0,2.0,-2,2
2024-12-08 00:00:00,3:30p,Milwaukee Bucks,118.0,Brooklyn Nets,113.0,Box Score,,17926.0,2:19,Barclays Center,,2025,december,False,True,True,113.0,118.0,118.0,113.0,101.2,111.8,115.8,112.8,-10.599999999999994,3.0,0,-5,3.0,1.0,-1,1
2024-12-08 00:00:00,5:00p,Charlotte Hornets,113.0,Indiana Pacers,109.0,Box Score,,17274.0,2:22,Gainbridge Fieldhouse,,2025,december,False,True,True,109.0,113.0,113.0,109.0,112.6,118.6,104.8,113.4,-6.0,-8.600000000000009,0,-4,1.0,356.0,-1,1
2024-12-08 00:00:00,6:00p,Denver Nuggets,141.0,Atlanta Hawks,111.0,Box Score,,16137.0,2:14,State Farm Arena,,2025,december,False,True,True,111.0,141.0,141.0,111.0,119.0,118.6,121.8,120.0,0.4000000000000057,1.7999999999999972,0,-30,5.0,8.0,-1,1
2024-12-08 00:00:00,6:00p,Cleveland Cavaliers,113.0,Miami Heat,122.0,Box Score,,19600.0,,Kaseya Center,,2025,december,False,True,True,122.0,113.0,113.0,122.0,116.4,108.8,117.6,107.2,7.6000000000000085,10.399999999999991,1,9,2.0,,3,-1
2024-12-08 00:00:00,7:00p,Memphis Grizzlies,140.0,Washington Wizards,112.0,Box Score,,15012.0,2:18,Capital One Arena,,2025,december,False,True,True,112.0,140.0,140.0,112.0,107.2,126.4,126.8,117.0,-19.200000000000003,9.799999999999997,0,-28,2.0,2.0,-1,3
2024-12-08 00:00:00,8:30p,Minnesota Timberwolves,106.0,Golden State Warriors,114.0,Box Score,,18064.0,2:18,Chase Center,,2025,december,False,True,True,114.0,106.0,106.0,114.0,104.6,107.6,104.6,91.2,-3.0,13.399999999999991,1,8,2.0,3.0,1,-1
2024-12-08 00:00:00,9:00p,Houston Rockets,117.0,Los Angeles Clippers,106.0,Box Score,,14782.0,2:13,Intuit Dome,,2025,december,False,True,True,106.0,117.0,117.0,106.0,106.2,109.0,112.4,111.2,-2.799999999999997,1.2000000000000028,0,-11,2.0,7.0,-2,1
2024-12-08 00:00:00,9:00p,Utah Jazz,97.0,Sacramento Kings,141.0,Box Score,,15706.0,2:09,Golden 1 Center,,2025,december,False,True,True,141.0,97.0,97.0,141.0,127.2,112.6,108.4,116.8,14.600000000000009,-8.399999999999991,1,44,7.0,2.0,2,-1
2024-12-08 00:00:00,9:30p,Portland Trail Blazers,98.0,Los Angeles Lakers,107.0,Box Score,,18997.0,2:07,Crypto.com Arena,,2025,december,False,True,True,107.0,98.0,98.0,107.0,103.4,115.8,109.6,123.6,-12.399999999999991,-14.0,1,9,4.0,8.0,1,-4
2024-12-08 00:00:00,7:00p,New Orleans Pelicans,116.0,San Antonio Spurs,121.0,Box Score,,16840.0,2:20,Frost Bank Center,,2025,december,False,True,True,121.0,116.0,116.0,121.0,115.6,124.8,109.6,121.2,-9.200000000000003,-11.600000000000009,1,5,4.0,5.0,1,-2
2024-12-09 00:00:00,7:30p,New York Knicks,113.0,Toronto Raptors,108.0,Box Score,,18284.0,2:17,Scotiabank Arena,,2025,december,False,True,True,108.0,113.0,113.0,108.0,111.8,118.8,117.6,104.0,-7.0,13.599999999999994,0,-5,,364.0,-3,1
2024-12-10 00:00:00,7:00p,Orlando Magic,109.0,Milwaukee Bucks,114.0,Box Score,,17341.0,2:35,Fiserv Forum,NBA Cup,2025,december,False,True,True,114.0,109.0,109.0,114.0,113.8,111.8,106.0,109.8,2.0,-3.799999999999997,1,5,1.0,4.0,2,-1
2024-12-10 00:00:00,9:30p,Dallas Mavericks,104.0,Oklahoma City Thunder,118.0,Box Score,,17724.0,2:08,Paycom Center,NBA Cup,2025,december,False,True,True,118.0,104.0,104.0,118.0,123.0,106.0,124.8,116.8,17.0,8.0,1,14,365.0,5.0,4,-1
2024-12-11 00:00:00,7:00p,Atlanta Hawks,108.0,New York Knicks,100.0,Box Score,,19812.0,2:13,Madison Square Garden (IV),NBA Cup,2025,december,False,True,True,100.0,108.0,108.0,100.0,114.0,108.6,119.2,117.8,5.400000000000006,1.4000000000000057,0,-8,3.0,2.0,-1,1
2024-12-11 00:00:00,9:30p,Golden State Warriors,90.0,Houston Rockets,91.0,Box Score,,18055.0,2:17,Toyota Center,NBA Cup,2025,december,False,True,True,91.0,90.0,90.0,91.0,106.2,106.2,101.6,103.2,0.0,-1.6000000000000085,1,1,4.0,3.0,2,-1
2024-12-12 00:00:00,8:00p,Sacramento Kings,111.0,New Orleans Pelicans,109.0,Box Score,,15488.0,2:12,Smoothie King Center,,2025,december,False,True,True,109.0,111.0,111.0,109.0,114.4,119.8,124.4,109.0,-5.3999999999999915,15.400000000000006,0,-2,1.0,2.0,-3,3
2024-12-12 00:00:00,7:30p,Detroit Pistons,99.0,Boston Celtics,123.0,Box Score,,19156.0,1:57,TD Garden,,2025,december,False,True,True,123.0,99.0,99.0,123.0,118.6,108.0,108.4,120.6,10.599999999999994,-12.199999999999989,1,24,3.0,4.0,1,-1
2024-12-12 00:00:00,7:30p,Toronto Raptors,104.0,Miami Heat,114.0,Box Score,,19600.0,2:14,Kaseya Center,,2025,december,False,True,True,114.0,104.0,104.0,114.0,116.0,105.8,108.8,118.4,10.200000000000003,-9.600000000000009,1,10,362.0,1.0,4,-4
2024-12-13 00:00:00,7:00p,Washington Wizards,105.0,Cleveland Cavaliers,115.0,Box Score,,19432.0,2:15,Rocket Mortgage Fieldhouse,,2025,december,False,True,True,115.0,105.0,105.0,115.0,117.6,106.0,105.4,124.6,11.599999999999994,-19.19999999999999,1,10,359.0,8.0,1,-2
2024-12-13 00:00:00,7:00p,Indiana Pacers,121.0,Philadelphia 76ers,107.0,Box Score,,19771.0,2:17,Wells Fargo Center,,2025,december,False,True,True,107.0,121.0,121.0,107.0,105.8,105.0,112.6,112.8,0.7999999999999972,-0.20000000000000284,0,-14,5.0,1.0,-1,1
2024-12-13 00:00:00,8:00p,Charlotte Hornets,95.0,Chicago Bulls,109.0,Box Score,,19543.0,2:08,United Center,,2025,december,False,True,True,109.0,95.0,95.0,109.0,119.8,112.2,103.0,113.8,7.599999999999994,-10.799999999999997,1,14,2.0,2.0,1,-1
2024-12-13 00:00:00,8:00p,Brooklyn Nets,119.0,Memphis Grizzlies,135.0,Box Score,,15983.0,2:26,FedEx Forum,,2025,december,False,True,True,135.0,119.0,119.0,135.0,126.6,116.6,105.0,114.2,10.0,-9.200000000000003,1,16,3.0,2.0,4,-2
2024-12-13 00:00:00,8:00p,Los Angeles Lakers,87.0,Minnesota Timberwolves,97.0,Box Score,,18978.0,2:08,Target Center,,2025,december,False,True,True,97.0,87.0,87.0,97.0,105.4,90.2,99.8,114.4,15.200000000000003,-14.600000000000009,1,10,4.0,13.0,1,-1
2024-12-13 00:00:00,9:00p,Los Angeles Clippers,98.0,Denver Nuggets,120.0,Box Score,,19779.0,2:13,Ball Arena,,2025,december,False,True,True,120.0,98.0,98.0,120.0,121.4,114.4,107.4,114.4,7.0,-7.0,1,22,1.0,11.0,2,-3
2024-12-13 00:00:00,9:30p,Phoenix Suns,134.0,Utah Jazz,126.0,Box Score,,18175.0,2:11,Delta Center,,2025,december,False,True,True,126.0,134.0,134.0,126.0,114.8,122.4,116.6,116.2,-7.6000000000000085,0.3999999999999915,0,-8,6.0,3.0,-2,1
2024-12-13 00:00:00,10:00p,San Antonio Spurs,118.0,Portland Trail Blazers,116.0,Box Score,,17025.0,2:16,Moda Center,,2025,december,False,True,True,116.0,118.0,118.0,116.0,109.8,126.0,113.8,123.0,-16.200000000000003,-9.200000000000003,0,-2,2.0,5.0,-5,2
2024-12-14 00:00:00,4:30p,Atlanta Hawks,102.0,Milwaukee Bucks,110.0,Box Score,,17113.0,2:30,T-Mobile Arena,NBA Cup,2025,december,False,True,True,110.0,102.0,102.0,110.0,110.2,110.8,114.8,117.4,-0.5999999999999943,-2.6000000000000085,1,8,3.0,8.0,3,-1
2024-12-14 00:00:00,8:30p,Houston Rockets,96.0,Oklahoma City Thunder,111.0,Box Score,,17937.0,2:24,T-Mobile Arena,NBA Cup,2025,december,False,True,True,111.0,96.0,96.0,111.0,122.0,101.4,101.6,105.2,20.599999999999994,-3.6000000000000085,1,15,4.0,1.0,5,-1
2024-12-15 00:00:00,6:00p,New York Knicks,100.0,Orlando Magic,91.0,Box Score,,17029.0,2:22,Kia Center,,2025,december,False,True,True,91.0,100.0,100.0,91.0,103.0,105.6,109.8,105.6,-2.5999999999999943,4.200000000000003,0,-9,8.0,4.0,-2,1
2024-12-15 00:00:00,5:00p,New Orleans Pelicans,104.0,Indiana Pacers,119.0,Box Score,,16792.0,2:08,Gainbridge Fieldhouse,,2025,december,False,True,True,119.0,104.0,104.0,119.0,114.2,109.2,112.8,118.8,5.0,-6.0,1,15,7.0,,2,-4
2024-12-15 00:00:00,7:00p,Minnesota Timberwolves,106.0,San Antonio Spurs,92.0,Box Score,,16816.0,2:03,Frost Bank Center,,2025,december,False,True,True,92.0,106.0,106.0,92.0,113.6,123.4,104.8,92.6,-9.800000000000011,12.200000000000003,0,-14,1.0,1.0,-1,2
2024-12-15 00:00:00,9:30p,Memphis Grizzlies,110.0,Los Angeles Lakers,116.0,Box Score,,15106.0,2:34,Crypto.com Arena,,2025,december,False,True,True,116.0,110.0,110.0,116.0,107.0,114.6,125.4,115.6,-7.599999999999994,9.800000000000011,1,6,2.0,6.0,1,-1
2024-12-15 00:00:00,8:30p,Dallas Mavericks,143.0,Golden State Warriors,133.0,Box Score,,18064.0,2:14,Chase Center,,2025,december,False,True,True,133.0,143.0,143.0,133.0,105.2,108.0,126.0,117.2,-2.799999999999997,8.799999999999997,0,-10,4.0,6.0,-2,1
2024-12-15 00:00:00,8:00p,Portland Trail Blazers,109.0,Phoenix Suns,116.0,Box Score,,17071.0,2:06,Footprint Center,,2025,december,False,True,True,116.0,109.0,109.0,116.0,119.0,119.4,105.4,121.8,-0.4000000000000057,-16.39999999999999,1,7,3.0,2.0,2,-6
2024-12-15 00:00:00,6:00p,Boston Celtics,112.0,Washington Wizards,98.0,Box Score,,16227.0,2:05,Capital One Arena,,2025,december,False,True,True,98.0,112.0,112.0,98.0,107.6,123.4,119.4,109.8,-15.800000000000011,9.600000000000009,0,-14,2.0,2.0,-3,2
2024-12-16 00:00:00,7:00p,Philadelphia 76ers,121.0,Charlotte Hornets,108.0,Box Score,,14677.0,2:22,Spectrum Center,,2025,december,False,True,True,108.0,121.0,121.0,108.0,103.8,116.0,108.0,105.8,-12.200000000000003,2.200000000000003,0,-13,2.0,2.0,-2,1
2024-12-16 00:00:00,7:00p,Miami Heat,124.0,Detroit Pistons,125.0,Box Score,OT,17810.0,2:35,Little Caesars Arena,,2025,december,False,True,True,125.0,124.0,124.0,125.0,114.2,123.2,123.0,109.2,-9.0,13.799999999999997,1,1,13.0,359.0,1,-1
2024-12-16 00:00:00,7:30p,Cleveland Cavaliers,130.0,Brooklyn Nets,101.0,Box Score,,16588.0,2:18,Barclays Center,,2025,december,False,True,True,101.0,130.0,130.0,101.0,106.8,120.2,120.0,108.8,-13.400000000000006,11.200000000000003,0,-29,3.0,2.0,-3,2
2024-12-16 00:00:00,7:30p,Chicago Bulls,122.0,Toronto Raptors,121.0,Box Score,,16324.0,2:25,Scotiabank Arena,,2025,december,False,True,True,121.0,122.0,122.0,121.0,108.6,120.6,118.6,116.0,-12.0,2.5999999999999943,0,-1,1.0,7.0,-5,2
2024-12-16 00:00:00,10:00p,Denver Nuggets,130.0,Sacramento Kings,129.0,Box Score,,16936.0,2:19,Golden 1 Center,,2025,december,False,True,True,129.0,130.0,130.0,129.0,126.2,112.8,123.6,117.2,13.400000000000006,6.3999999999999915,0,-1,3.0,2.0,-1,3
2024-12-16 00:00:00,10:30p,Utah Jazz,107.0,Los Angeles Clippers,144.0,Box Score,,14651.0,2:16,Intuit Dome,,2025,december,False,True,True,144.0,107.0,107.0,144.0,111.0,111.4,115.4,130.2,-0.4000000000000057,-14.799999999999983,1,37,8.0,360.0,1,-3
