Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Is_Future,Is_Scheduled,Is_Played
2022-03-30,8:30p,Memphis Grizzlies,112,San Antonio Spurs,111,Box Score,,15821.0,2:05,AT&T Center,,2022,march,0.0,-1.0,2.0,3.0,-1.0,6.0,114.2,119.8,124.8,109.8,-10.6,10.0,,,
2022-03-30,10:00p,Phoenix Suns,107,Golden State Warriors,103,Box Score,,18064.0,2:30,Chase Center,,2022,march,0.0,-4.0,4.0,13.0,-4.0,9.0,109.4,125.6,109.6,117.0,-0.2,8.6,,,
2022-03-30,8:00p,Sacramento Kings,121,Houston Rockets,118,Box Score,,13365.0,2:28,Toyota Center,,2022,march,0.0,-3.0,3.0,1.0,-2.0,1.0,113.8,114.0,116.8,118.8,-3.0,-4.8,,,
2022-03-30,10:00p,New Orleans Pelicans,117,Portland Trail Blazers,107,Box Score,,18551.0,2:12,Moda Center,,2022,march,0.0,-10.0,15.0,2.0,-5.0,2.0,107.6,114.4,124.8,109.6,-17.2,4.8,,,
2022-03-31,8:00p,Los Angeles Clippers,130,Chicago Bulls,135,Box Score,OT,21519.0,2:42,United Center,,2022,march,1.0,5.0,2.0,1.0,2.0,-1.0,114.2,110.8,110.8,121.0,3.4,-10.2,,,
2022-03-31,10:00p,Los Angeles Lakers,109,Utah Jazz,122,Box Score,,18306.0,2:17,Vivint Smart Home Arena,,2022,march,1.0,13.0,2.0,3.0,1.0,-4.0,122.6,115.4,110.6,122.6,12.0,-7.2,,,
2022-03-31,7:30p,Milwaukee Bucks,120,Brooklyn Nets,119,Box Score,OT,17917.0,2:43,Barclays Center,,2022,march,0.0,-1.0,4.0,9.0,-1.0,2.0,120.2,118.8,118.2,125.2,2.0,-6.4,,,
2022-03-31,7:30p,Cleveland Cavaliers,107,Atlanta Hawks,131,Box Score,,17491.0,2:10,State Farm Arena,,2022,march,1.0,24.0,2.0,1.0,4.0,-2.0,121.2,106.8,110.4,118.0,10.8,-11.2,,,
2022-03-31,7:00p,Philadelphia 76ers,94,Detroit Pistons,102,Box Score,,20023.0,2:15,Little Caesars Arena,,2022,march,1.0,8.0,1.0,4.0,1.0,-3.0,107.6,112.8,103.6,109.6,4.0,3.2,,,
2022-04-01,8:00p,Sacramento Kings,122,Houston Rockets,117,Box Score,,14857.0,2:16,Toyota Center,,2022,april,0.0,-5.0,2.0,2.0,-3.0,2.0,113.6,113.4,117.0,115.4,-3.4,-2.0,,,
2022-04-01,7:00p,Toronto Raptors,102,Orlando Magic,89,Box Score,,17566.0,2:03,Amway Center,,2022,april,0.0,-13.0,5.0,2.0,-5.0,5.0,100.6,102.2,105.0,98.6,-4.4,3.6,,,
2022-04-01,7:00p,Dallas Mavericks,103,Washington Wizards,135,Box Score,,17745.0,2:10,Capital One Arena,,2022,april,1.0,32.0,3.0,6.0,2.0,-1.0,121.2,105.4,110.8,120.6,10.4,-15.2,,,
2022-04-01,7:30p,Indiana Pacers,123,Boston Celtics,128,Box Score,,19156.0,2:21,TD Garden,,2022,april,1.0,5.0,2.0,1.0,1.0,-6.0,115.4,113.2,106.6,128.2,8.8,-15.0,,,
2022-04-01,8:00p,Phoenix Suns,114,Memphis Grizzlies,122,Box Score,,17794.0,2:16,FedEx Forum,,2022,april,1.0,8.0,2.0,6.0,7.0,-1.0,127.4,122.6,106.8,119.0,20.6,3.6,,,
2022-04-01,8:00p,Los Angeles Clippers,153,Milwaukee Bucks,119,Box Score,,18023.0,2:07,Fiserv Forum,,2022,april,0.0,-34.0,7.0,4.0,-1.0,1.0,123.0,120.2,118.0,124.4,5.0,-4.2,,,
2022-04-01,8:30p,Portland Trail Blazers,111,San Antonio Spurs,130,Box Score,,17512.0,2:01,AT&T Center,,2022,april,1.0,19.0,2.0,5.0,1.0,-6.0,118.6,109.8,123.2,126.0,-4.6,-16.2,,,
2022-04-01,9:00p,Minnesota Timberwolves,136,Denver Nuggets,130,Box Score,,19612.0,2:23,Ball Arena,,2022,april,0.0,-6.0,2.0,3.0,-1.0,1.0,120.8,121.4,124.4,127.6,-3.6,-6.2,,,
2022-04-01,10:30p,New Orleans Pelicans,114,Los Angeles Lakers,111,Box Score,,18997.0,2:25,Crypto.com Arena,,2022,april,0.0,-3.0,16.0,6.0,-5.0,3.0,116.2,115.0,115.8,105.4,0.4,9.6,,,
2022-04-01,8:00p,Detroit Pistons,110,Oklahoma City Thunder,101,Box Score,,16961.0,2:03,Paycom Center,,2022,april,0.0,-9.0,1.0,3.0,-2.0,2.0,115.2,114.8,122.8,113.8,-7.6,1.0,,,
2022-04-02,8:00p,Miami Heat,127,Chicago Bulls,109,Box Score,,21697.0,2:12,United Center,,2022,april,0.0,-18.0,1.0,183.0,-1.0,3.0,114.0,114.2,113.0,109.4,1.0,4.8,,,
2022-04-02,1:00p,Cleveland Cavaliers,119,New York Knicks,101,Box Score,,19812.0,2:12,Madison Square Garden (IV),,2022,april,0.0,-18.0,8.0,,-2.0,1.0,105.6,105.2,114.6,113.4,-9.0,-8.2,,,
2022-04-02,7:30p,Brooklyn Nets,115,Atlanta Hawks,122,Box Score,,18126.0,2:27,State Farm Arena,,2022,april,1.0,7.0,2.0,7.0,5.0,-2.0,121.2,124.8,110.8,111.4,10.4,13.4,,,
2022-04-02,12:30p,Charlotte Hornets,114,Philadelphia 76ers,144,Box Score,,21509.0,2:06,Wells Fargo Center,,2022,april,1.0,30.0,1.0,9.0,1.0,-1.0,114.4,126.8,106.4,120.8,8.0,6.0,,,
2022-04-02,8:30p,Utah Jazz,107,Golden State Warriors,111,Box Score,,18064.0,2:16,Chase Center,,2022,april,1.0,4.0,12.0,5.0,1.0,-1.0,107.2,104.0,109.2,115.6,-2.0,-11.6,,,
2022-04-03,7:00p,Miami Heat,114,Toronto Raptors,109,Box Score,,19800.0,2:18,Scotiabank Arena,,2022,april,0.0,-5.0,8.0,3.0,-1.0,4.0,119.4,113.2,104.6,107.2,14.8,6.0,,,
2022-04-03,7:00p,Phoenix Suns,96,Oklahoma City Thunder,117,Box Score,,17078.0,2:02,Paycom Center,,2022,april,1.0,21.0,2.0,5.0,1.0,-2.0,115.4,116.4,115.2,117.6,0.2,-1.2,,,
2022-04-03,9:30p,New Orleans Pelicans,100,Los Angeles Clippers,119,Box Score,,16840.0,2:07,Crypto.com Arena,,2022,april,1.0,19.0,3.0,1.0,2.0,-1.0,110.4,110.2,109.8,111.0,0.6,-0.8,,,
2022-04-03,9:00p,Golden State Warriors,109,Sacramento Kings,90,Box Score,,17583.0,2:14,Golden 1 Center,,2022,april,0.0,-19.0,4.0,2.0,-1.0,2.0,109.8,109.4,120.0,112.2,-10.2,-2.8,,,
2022-04-03,7:00p,Portland Trail Blazers,92,San Antonio Spurs,113,Box Score,,15816.0,2:12,AT&T Center,,2022,april,1.0,21.0,3.0,10.0,2.0,-7.0,113.4,108.6,111.8,123.0,1.6,-14.4,,,
2022-04-03,7:00p,Minnesota Timberwolves,139,Houston Rockets,132,Box Score,,16539.0,2:19,Toyota Center,,2022,april,0.0,-7.0,1.0,2.0,-4.0,2.0,120.4,119.4,120.4,126.2,0.0,-6.8,,,
2022-04-03,5:00p,Detroit Pistons,121,Indiana Pacers,117,Box Score,,17407.0,2:09,Gainbridge Fieldhouse,,2022,april,0.0,-4.0,5.0,1.0,-7.0,3.0,119.2,119.4,117.2,116.2,2.0,3.2,,,
2022-04-03,1:00p,Dallas Mavericks,118,Milwaukee Bucks,112,Box Score,,17902.0,2:26,Fiserv Forum,,2022,april,0.0,-6.0,2.0,4.0,-2.0,1.0,119.0,108.8,117.2,120.8,1.8,-12.0,,,
2022-04-03,1:00p,Washington Wizards,102,Boston Celtics,144,Box Score,,19156.0,2:01,TD Garden,,2022,april,1.0,42.0,9.0,9.0,2.0,-1.0,125.8,99.6,108.0,114.0,17.8,-14.4,,,
2022-04-03,6:00p,New York Knicks,118,Orlando Magic,88,Box Score,,15747.0,2:05,Amway Center,,2022,april,0.0,-30.0,4.0,1.0,-6.0,1.0,94.2,112.2,101.8,101.8,-7.6,10.4,,,
2022-04-03,3:30p,Denver Nuggets,129,Los Angeles Lakers,118,Box Score,,18997.0,2:23,Crypto.com Arena,,2022,april,0.0,-11.0,8.0,2.0,-6.0,1.0,115.0,122.0,118.4,114.6,-3.4,7.4,,,
2022-04-03,6:00p,Philadelphia 76ers,112,Cleveland Cavaliers,108,Box Score,,19432.0,2:21,Rocket Mortgage Fieldhouse,,2022,april,0.0,-4.0,6.0,7.0,-1.0,2.0,108.2,111.6,112.4,108.4,-4.2,3.2,,,
2022-04-05,8:00p,Washington Wizards,132,Minnesota Timberwolves,114,Box Score,,17136.0,2:10,Target Center,,2022,april,0.0,-18.0,14.0,4.0,-1.0,1.0,121.6,106.6,115.0,116.8,6.6,-10.2,,,
2022-04-05,10:30p,Los Angeles Lakers,110,Phoenix Suns,121,Box Score,,17071.0,2:07,Phoenix Suns Arena,,2022,april,1.0,11.0,2.0,2.0,1.0,-7.0,123.2,113.6,108.8,121.4,14.4,-7.8,,,
2022-04-05,10:00p,New Orleans Pelicans,123,Sacramento Kings,109,Box Score,,16047.0,2:10,Golden 1 Center,,2022,april,0.0,-14.0,,9.0,-2.0,1.0,109.2,111.4,124.0,110.4,-14.8,1.0,,,
2022-04-05,8:00p,Portland Trail Blazers,94,Oklahoma City Thunder,98,Box Score,,14674.0,2:01,Paycom Center,,2022,april,1.0,4.0,180.0,2.0,2.0,-8.0,110.4,102.8,107.6,117.0,2.8,-14.2,,,
2022-04-05,9:00p,Memphis Grizzlies,115,Utah Jazz,121,Box Score,OT,18306.0,2:35,Vivint Smart Home Arena,,2022,april,1.0,6.0,5.0,1.0,1.0,-1.0,120.0,117.8,108.6,110.4,11.4,7.4,,,
2022-04-05,9:00p,San Antonio Spurs,116,Denver Nuggets,97,Box Score,,17037.0,2:09,Ball Arena,,2022,april,0.0,-19.0,1.0,2.0,-1.0,3.0,119.4,117.8,122.8,104.8,-3.4,13.0,,,
2022-04-05,7:30p,Atlanta Hawks,108,Toronto Raptors,118,Box Score,,19800.0,2:06,Scotiabank Arena,,2022,april,1.0,10.0,2.0,1.0,1.0,-1.0,119.6,118.8,105.4,118.4,14.2,0.4,,,
2022-04-05,7:00p,Philadelphia 76ers,131,Indiana Pacers,122,Box Score,,15583.0,2:12,Gainbridge Fieldhouse,,2022,april,0.0,-9.0,4.0,2.0,-8.0,3.0,117.8,112.6,123.8,108.6,-6.0,4.0,,,
2022-04-05,7:30p,Charlotte Hornets,115,Miami Heat,144,Box Score,,19600.0,2:10,FTX Arena,,2022,april,1.0,29.0,2.0,4.0,5.0,-2.0,113.8,121.4,110.8,125.6,3.0,-4.2,,,
2022-04-05,7:30p,Houston Rockets,105,Brooklyn Nets,118,Box Score,,17768.0,2:08,Barclays Center,,2022,april,1.0,13.0,3.0,3.0,1.0,-5.0,118.2,108.2,114.6,112.4,3.6,-4.2,,,
2022-04-05,7:00p,Cleveland Cavaliers,115,Orlando Magic,120,Box Score,,16897.0,2:06,Amway Center,,2022,april,1.0,5.0,1.0,5.0,1.0,-2.0,100.2,107.2,107.8,114.0,-7.6,-6.8,,,
2022-04-05,8:00p,Milwaukee Bucks,127,Chicago Bulls,106,Box Score,,20799.0,2:19,United Center,,2022,april,0.0,-21.0,2.0,6.0,-2.0,1.0,112.8,117.2,114.8,121.2,-2.0,-4.0,,,
2022-04-06,8:00p,Boston Celtics,117,Chicago Bulls,94,Box Score,,21095.0,2:12,United Center,,2022,april,0.0,-23.0,3.0,2.0,-3.0,3.0,111.4,122.2,120.0,106.6,-8.6,15.6,,,
2022-04-06,10:00p,Phoenix Suns,109,Los Angeles Clippers,113,Box Score,,19068.0,2:29,Crypto.com Arena,,2022,april,1.0,4.0,4.0,2.0,3.0,-1.0,110.0,113.2,109.8,117.0,0.2,-3.8,,,
2022-04-06,9:00p,Oklahoma City Thunder,101,Utah Jazz,137,Box Score,,18306.0,2:07,Vivint Smart Home Arena,,2022,april,1.0,36.0,7.0,3.0,2.0,-1.0,125.2,107.0,105.4,118.2,19.8,-11.2,,,
2022-04-06,7:00p,Dallas Mavericks,131,Detroit Pistons,113,Box Score,,18422.0,2:13,Little Caesars Arena,,2022,april,0.0,-18.0,2.0,7.0,-1.0,2.0,107.2,113.4,106.0,117.6,1.2,-4.2,,,
2022-04-06,8:00p,Washington Wizards,103,Atlanta Hawks,118,Box Score,,17381.0,2:01,State Farm Arena,,2022,april,1.0,15.0,7.0,6.0,1.0,-1.0,120.8,107.8,110.4,117.4,10.4,-9.6,,,
2022-04-06,7:30p,Brooklyn Nets,110,New York Knicks,98,Box Score,,19812.0,2:21,Madison Square Garden (IV),,2022,april,0.0,-12.0,1.0,2.0,-1.0,2.0,106.6,121.0,115.0,111.0,-8.4,10.0,,,
2022-04-07,7:30p,Boston Celtics,121,Milwaukee Bucks,127,Box Score,,18046.0,2:25,Fiserv Forum,,2022,april,1.0,6.0,16.0,7.0,2.0,-1.0,119.6,121.2,118.4,112.6,1.2,8.6,,,
2022-04-07,7:00p,Orlando Magic,101,Charlotte Hornets,128,Box Score,,16427.0,2:18,Spectrum Center,,2022,april,1.0,27.0,2.0,2.0,1.0,-1.0,111.2,104.4,107.8,116.4,3.4,-12.0,,,
2022-04-07,7:30p,Philadelphia 76ers,114,Toronto Raptors,119,Box Score,,19800.0,2:08,Scotiabank Arena,,2022,april,1.0,5.0,12.0,6.0,2.0,-1.0,117.2,111.0,110.0,113.0,7.2,-2.0,,,
2022-04-07,8:00p,San Antonio Spurs,121,Minnesota Timberwolves,127,Box Score,,17136.0,2:23,Target Center,,2022,april,1.0,6.0,2.0,4.0,1.0,-1.0,122.2,120.0,118.4,108.6,3.8,11.4,,,
2022-04-07,10:00p,Los Angeles Lakers,112,Golden State Warriors,128,Box Score,,18064.0,2:20,Chase Center,,2022,april,1.0,16.0,4.0,5.0,3.0,-8.0,107.6,109.8,109.2,123.0,-1.6,-13.2,,,
2022-04-07,9:00p,Memphis Grizzlies,109,Denver Nuggets,122,Box Score,,19520.0,2:17,Ball Arena,,2022,april,1.0,13.0,2.0,2.0,1.0,-2.0,118.4,112.6,121.6,114.4,-3.2,-1.8,,,
2022-04-07,8:00p,Portland Trail Blazers,94,New Orleans Pelicans,127,Box Score,,12432.0,2:08,Smoothie King Center,,2022,april,1.0,33.0,1.0,153.0,2.0,-9.0,117.4,102.0,109.8,116.6,7.6,-14.6,,,
2022-04-08,7:00p,New York Knicks,114,Washington Wizards,92,Box Score,,19472.0,2:05,Capital One Arena,,2022,april,0.0,-22.0,3.0,4.0,-2.0,1.0,114.2,113.6,109.8,98.2,4.4,15.4,,,
2022-04-08,8:30p,Portland Trail Blazers,78,Dallas Mavericks,128,Box Score,,20174.0,2:07,American Airlines Center,,2022,april,1.0,50.0,2.0,3.0,3.0,-10.0,118.0,93.8,97.4,119.2,20.6,-25.4,,,
2022-04-08,8:00p,Charlotte Hornets,133,Chicago Bulls,117,Box Score,,21461.0,2:02,United Center,,2022,april,0.0,-16.0,2.0,2.0,-4.0,2.0,112.2,121.2,126.8,125.8,-14.6,-4.6,,,
2022-04-08,10:30p,Oklahoma City Thunder,101,Los Angeles Lakers,120,Box Score,,18997.0,2:08,Crypto.com Arena,,2022,april,1.0,19.0,1.0,2.0,1.0,-2.0,114.6,105.6,116.8,118.2,-2.2,-12.6,,,
2022-04-08,7:30p,Cleveland Cavaliers,107,Brooklyn Nets,118,Box Score,,18169.0,2:15,Barclays Center,,2022,april,1.0,11.0,1.0,1.0,3.0,-3.0,119.0,110.4,114.8,117.4,4.2,-7.0,,,
2022-04-08,7:30p,Houston Rockets,115,Toronto Raptors,117,Box Score,,19800.0,2:05,Scotiabank Arena,,2022,april,1.0,2.0,7.0,2.0,3.0,-6.0,117.6,110.2,110.6,109.8,7.0,0.4,,,
2022-04-08,8:00p,Atlanta Hawks,109,Miami Heat,113,Box Score,,19993.0,2:11,FTX Arena,,2022,april,1.0,4.0,2.0,3.0,6.0,-1.0,115.6,117.2,109.0,118.8,6.6,-1.6,,,
2022-04-08,7:00p,Milwaukee Bucks,131,Detroit Pistons,101,Box Score,,22088.0,2:06,Little Caesars Arena,,2022,april,0.0,-30.0,8.0,2.0,-2.0,3.0,103.0,119.6,112.0,113.8,-9.0,5.8,,,
2022-04-08,9:30p,Phoenix Suns,111,Utah Jazz,105,Box Score,,18306.0,2:19,Vivint Smart Home Arena,,2022,april,0.0,-6.0,5.0,7.0,-1.0,1.0,121.2,107.4,105.6,112.0,15.6,-4.6,,,
2022-04-09,1:00p,Indiana Pacers,120,Philadelphia 76ers,133,Box Score,,21171.0,2:19,Wells Fargo Center,,2022,april,1.0,13.0,2.0,7.0,1.0,-9.0,118.8,111.6,110.2,128.6,8.6,-17.0,,,
2022-04-09,6:00p,New Orleans Pelicans,114,Memphis Grizzlies,141,Box Score,,17207.0,2:11,FedEx Forum,,2022,april,1.0,27.0,2.0,16.0,1.0,-1.0,129.2,113.6,105.6,117.4,23.6,-3.8,,,
2022-04-09,8:30p,Golden State Warriors,100,San Antonio Spurs,94,Box Score,,18627.0,2:16,AT&T Center,,2022,april,0.0,-6.0,1.0,6.0,-2.0,4.0,107.8,105.8,107.8,110.2,0.0,-4.4,,,
2022-04-09,9:30p,Sacramento Kings,98,Los Angeles Clippers,117,Box Score,,17568.0,2:09,Crypto.com Arena,,2022,april,1.0,19.0,4.0,5.0,4.0,-3.0,113.4,111.0,108.8,117.0,4.6,-6.0,,,
2022-04-10,9:30p,Sacramento Kings,116,Phoenix Suns,109,Box Score,,17071.0,2:16,Phoenix Suns Arena,,2022,april,0.0,-7.0,7.0,6.0,-1.0,1.0,122.6,111.4,108.6,116.8,14.0,-5.4,,,
2022-04-10,9:30p,Golden State Warriors,128,New Orleans Pelicans,107,Box Score,,16595.0,2:07,Smoothie King Center,,2022,april,0.0,-21.0,6.0,7.0,-2.0,5.0,115.8,109.4,109.2,107.4,6.6,2.0,,,
2022-04-10,7:00p,Detroit Pistons,106,Philadelphia 76ers,118,Box Score,,21459.0,2:09,Wells Fargo Center,,2022,april,1.0,12.0,4.0,2.0,2.0,-3.0,124.8,113.8,112.8,115.8,12.0,-2.0,,,
2022-04-10,3:30p,Indiana Pacers,126,Brooklyn Nets,134,Box Score,,17967.0,2:17,Barclays Center,,2022,april,1.0,8.0,2.0,13.0,4.0,-10.0,123.8,112.6,116.2,131.8,7.6,-19.2,,,
2022-04-10,3:30p,Washington Wizards,108,Charlotte Hornets,124,Box Score,,18465.0,2:10,Spectrum Center,,2022,april,1.0,16.0,3.0,7.0,3.0,-3.0,114.8,109.0,108.8,119.4,6.0,-10.4,,,
2022-04-10,3:30p,Milwaukee Bucks,115,Cleveland Cavaliers,133,Box Score,,19432.0,2:06,Rocket Mortgage Fieldhouse,,2022,april,1.0,18.0,2.0,2.0,1.0,-1.0,110.8,122.2,109.2,115.0,1.6,7.2,,,
2022-04-10,9:30p,Oklahoma City Thunder,88,Los Angeles Clippers,138,Box Score,,18210.0,1:54,Crypto.com Arena,,2022,april,1.0,50.0,2.0,2.0,5.0,-3.0,121.6,106.2,102.0,127.8,19.6,-21.6,,,
2022-04-10,8:30p,Chicago Bulls,124,Minnesota Timberwolves,120,Box Score,,17136.0,2:22,Target Center,,2022,april,0.0,-4.0,11.0,7.0,-1.0,1.0,118.6,108.4,119.4,108.6,-0.8,-0.2,,,
2022-04-10,7:00p,Miami Heat,111,Orlando Magic,125,Box Score,,19253.0,1:56,Amway Center,,2022,april,1.0,14.0,6.0,2.0,1.0,-1.0,106.4,112.8,112.0,110.8,-5.6,2.0,,,
2022-04-10,9:30p,Los Angeles Lakers,146,Denver Nuggets,141,Box Score,OT,19520.0,2:49,Ball Arena,,2022,april,0.0,-5.0,6.0,1.0,-1.0,2.0,120.6,117.4,122.8,128.0,-2.2,-10.6,,,
2022-04-10,7:00p,Toronto Raptors,94,New York Knicks,105,Box Score,,19812.0,2:01,Madison Square Garden (IV),,2022,april,1.0,11.0,7.0,4.0,2.0,-1.0,105.4,98.2,110.4,99.0,-5.0,-0.8,,,
2022-04-10,7:00p,Boston Celtics,139,Memphis Grizzlies,110,Box Score,,17441.0,2:08,FedEx Forum,,2022,april,0.0,-29.0,7.0,1.0,-1.0,1.0,124.6,124.2,112.8,113.8,11.8,10.4,,,
2022-04-10,3:30p,Atlanta Hawks,130,Houston Rockets,114,Box Score,,18055.0,2:11,Toyota Center,,2022,april,0.0,-16.0,2.0,8.0,-7.0,1.0,120.2,123.0,127.0,117.2,-6.8,5.8,,,
2022-04-10,9:30p,Utah Jazz,111,Portland Trail Blazers,80,Box Score,,18123.0,2:19,Moda Center,,2022,april,0.0,-31.0,3.0,2.0,-11.0,1.0,104.4,106.8,120.4,106.6,-16.0,0.2,,,
2022-04-10,9:30p,San Antonio Spurs,120,Dallas Mavericks,130,Box Score,,20270.0,2:02,American Airlines Center,,2022,april,1.0,10.0,126.0,2.0,4.0,-3.0,122.0,117.4,99.8,115.4,22.2,2.0,,,
2022-04-12,7:00p,Cleveland Cavaliers,108,Brooklyn Nets,115,Box Score,,17732.0,2:23,Barclays Center,Play-In Game,2022,april,1.0,7.0,4.0,2.0,5.0,-1.0,120.8,111.2,113.2,117.0,7.6,-5.8,,,
2022-04-12,9:30p,Los Angeles Clippers,104,Minnesota Timberwolves,109,Box Score,,17136.0,2:47,Target Center,Play-In Game,2022,april,1.0,5.0,1.0,2.0,1.0,-1.0,117.2,118.8,115.2,122.2,2.0,-3.4,,,
2022-04-13,7:00p,Charlotte Hornets,103,Atlanta Hawks,132,Box Score,,18137.0,2:20,State Farm Arena,Play-In Game,2022,april,1.0,29.0,2.0,6.0,2.0,-1.0,124.8,118.0,107.6,130.2,17.2,-12.2,,,
2022-04-13,9:30p,San Antonio Spurs,103,New Orleans Pelicans,113,Box Score,,18610.0,2:17,Smoothie King Center,Play-In Game,2022,april,1.0,10.0,4.0,1.0,1.0,-4.0,113.2,116.6,108.0,117.4,5.2,-0.8,,,
2022-04-15,7:30p,Atlanta Hawks,107,Cleveland Cavaliers,101,Box Score,,19432.0,2:29,Rocket Mortgage Fieldhouse,Play-In Game,2022,april,0.0,-6.0,12.0,5.0,-2.0,3.0,112.2,118.0,111.0,112.8,1.2,5.2,,,
2022-04-15,10:00p,New Orleans Pelicans,105,Los Angeles Clippers,101,Box Score,,19068.0,2:35,Crypto.com Arena,Play-In Game,2022,april,0.0,-4.0,2.0,6.0,-2.0,2.0,117.6,111.2,100.0,116.2,17.6,-5.0,,,
2022-04-16,6:00p,Toronto Raptors,111,Philadelphia 76ers,131,Box Score,,20610.0,2:26,Wells Fargo Center,,2022,april,1.0,20.0,2.0,6.0,3.0,-2.0,128.4,99.8,113.8,105.2,14.6,-5.4,,,
2022-04-16,8:30p,Denver Nuggets,107,Golden State Warriors,123,Box Score,,18064.0,2:24,Chase Center,,2022,april,1.0,16.0,1.0,2.0,6.0,-2.0,114.6,118.0,108.6,117.4,6.0,0.6,,,
2022-04-16,3:30p,Minnesota Timberwolves,130,Memphis Grizzlies,117,Box Score,,17794.0,2:48,FedEx Forum,,2022,april,0.0,-13.0,2.0,1.0,-2.0,2.0,122.6,123.8,118.4,127.6,4.2,-3.8,,,
2022-04-16,1:00p,Utah Jazz,99,Dallas Mavericks,93,Box Score,,20013.0,2:29,American Airlines Center,,2022,april,0.0,-6.0,3.0,8.0,-1.0,2.0,118.6,106.4,101.4,103.8,17.2,2.6,,,
2022-04-17,1:00p,Atlanta Hawks,91,Miami Heat,115,Box Score,,19514.0,2:16,FTX Arena,,2022,april,1.0,24.0,6.0,197.0,1.0,-1.0,118.0,109.0,105.0,112.2,13.0,-3.2,,,
2022-04-17,3:30p,Brooklyn Nets,114,Boston Celtics,115,Box Score,,19156.0,2:24,TD Garden,,2022,april,1.0,1.0,1.0,2.0,2.0,-1.0,123.8,113.8,111.4,112.4,12.4,1.4,,,
2022-04-17,6:30p,Chicago Bulls,86,Milwaukee Bucks,93,Box Score,,17717.0,2:22,Fiserv Forum,,2022,april,1.0,7.0,11.0,2.0,1.0,-1.0,113.0,103.8,116.0,102.0,-3.0,1.8,,,
2022-04-17,9:00p,New Orleans Pelicans,99,Phoenix Suns,110,Box Score,,17071.0,2:24,Phoenix Suns Arena,,2022,april,1.0,11.0,7.0,1.0,1.0,-1.0,116.6,108.2,106.2,116.0,10.4,-7.8,,,
2022-04-18,7:30p,Toronto Raptors,97,Philadelphia 76ers,112,Box Score,,20974.0,2:23,Wells Fargo Center,,2022,april,1.0,15.0,2.0,2.0,4.0,-3.0,127.6,100.6,109.6,110.0,18.0,-9.4,,,
2022-04-18,8:30p,Utah Jazz,104,Dallas Mavericks,110,Box Score,,20113.0,2:15,American Airlines Center,,2022,april,1.0,6.0,5.0,16.0,1.0,-1.0,117.8,107.2,102.2,103.0,15.6,4.2,,,
2022-04-18,10:00p,Denver Nuggets,106,Golden State Warriors,126,Box Score,,18064.0,2:29,Chase Center,,2022,april,1.0,20.0,7.0,2.0,7.0,-3.0,118.2,116.0,107.8,118.8,10.4,-2.8,,,
2022-04-19,8:30p,Minnesota Timberwolves,96,Memphis Grizzlies,124,Box Score,,17794.0,2:27,FedEx Forum,,2022,april,1.0,28.0,2.0,9.0,1.0,-1.0,122.8,120.6,118.6,125.6,4.2,-5.0,,,
2022-04-19,7:30p,Atlanta Hawks,105,Miami Heat,115,Box Score,,19950.0,2:30,FTX Arena,,2022,april,1.0,10.0,3.0,1.0,2.0,-2.0,122.0,108.4,104.0,111.6,18.0,-3.2,,,
2022-04-19,10:00p,New Orleans Pelicans,125,Phoenix Suns,114,Box Score,,17071.0,2:17,Phoenix Suns Arena,,2022,april,0.0,-11.0,2.0,2.0,-1.0,1.0,113.6,113.2,110.8,115.0,2.8,-1.8,,,
2022-04-20,9:30p,Chicago Bulls,114,Milwaukee Bucks,110,Box Score,,17688.0,2:34,Fiserv Forum,,2022,april,0.0,-4.0,2.0,2.0,-1.0,1.0,112.2,107.0,118.4,105.2,-6.2,1.8,,,
2022-04-20,8:00p,Philadelphia 76ers,104,Toronto Raptors,101,Box Score,OT,19800.0,2:37,Scotiabank Arena,,2022,april,0.0,-3.0,3.0,2.0,-4.0,5.0,112.8,111.0,111.0,110.4,1.8,0.6,,,
2022-04-20,7:00p,Brooklyn Nets,107,Boston Celtics,114,Box Score,,19156.0,2:35,TD Garden,,2022,april,1.0,7.0,11.0,1.0,3.0,-2.0,119.8,111.2,110.4,108.8,9.4,2.4,,,
2022-04-21,7:30p,Memphis Grizzlies,104,Minnesota Timberwolves,95,Box Score,,19634.0,2:30,Target Center,,2022,april,0.0,-9.0,12.0,2.0,-2.0,2.0,113.0,112.4,117.0,109.4,-4.0,3.0,,,
2022-04-21,9:00p,Dallas Mavericks,126,Utah Jazz,118,Box Score,,18306.0,2:37,Vivint Smart Home Arena,,2022,april,0.0,-8.0,3.0,9.0,-2.0,2.0,120.6,119.6,112.4,118.0,8.2,1.6,,,
2022-04-21,10:00p,Golden State Warriors,118,Denver Nuggets,113,Box Score,,19627.0,2:33,Ball Arena,,2022,april,0.0,-5.0,2.0,5.0,-4.0,8.0,120.6,110.0,125.0,105.4,-4.4,4.6,,,
2022-04-22,7:45p,Miami Heat,110,Atlanta Hawks,111,Box Score,,18421.0,2:24,State Farm Arena,,2022,april,1.0,1.0,2.0,2.0,1.0,-1.0,122.8,113.6,107.6,110.4,15.2,3.2,,,
