Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5_x,Away_Point_Diff_Roll5_x,Is_Future,Is_Scheduled,Is_Played,Home_Point_Diff_Roll5_y,Away_Point_Diff_Roll5_y,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5
2022-02-06,6:00p,Atlanta Hawks,94,Dallas Mavericks,103,Box Score,,19887.0,2:14,American Airlines Center,,2022,february,1.0,9.0,7.0,7.0,2.0,-2.0,112.0,106.4,101.6,109.8,10.4,-3.4,True,,,11.0,24.0,103,94,94,103,10.400000000000006,-3.3999999999999915
2022-02-06,7:00p,New Orleans Pelicans,120,Houston Rockets,107,Box Score,,15702.0,2:11,Toyota Center,,2022,february,0.0,-13.0,2.0,10.0,-2.0,3.0,108.8,108.2,121.0,104.6,-12.2,3.6,True,,,-5.0,-2.0,107,120,120,107,-12.200000000000003,3.6000000000000085
2022-02-06,3:30p,Detroit Pistons,105,Minnesota Timberwolves,118,Box Score,,16487.0,2:09,Target Center,,2022,february,1.0,13.0,138.0,4.0,4.0,-4.0,125.8,110.6,110.0,119.2,15.8,-8.6,True,,,11.0,12.0,118,105,105,118,15.799999999999997,-8.600000000000009
2022-02-06,3:30p,Philadelphia 76ers,119,Chicago Bulls,108,Box Score,,20233.0,2:14,United Center,,2022,february,0.0,-11.0,11.0,1.0,-1.0,1.0,118.4,107.8,111.8,107.8,6.6,-0.0,True,,,-19.0,8.0,108,119,119,108,6.6000000000000085,0.0
2022-02-06,3:30p,Brooklyn Nets,104,Denver Nuggets,124,Box Score,,18241.0,2:07,Ball Arena,,2022,february,1.0,20.0,2.0,3.0,1.0,-8.0,118.8,104.8,115.6,118.4,3.2,-13.6,True,,,-15.0,4.0,124,104,104,124,3.200000000000003,-13.600000000000009
2022-02-06,6:00p,Indiana Pacers,85,Cleveland Cavaliers,98,Box Score,,19432.0,2:20,Rocket Mortgage Fieldhouse,,2022,february,1.0,13.0,,1.0,2.0,-3.0,99.0,103.8,90.8,114.0,8.2,-10.2,True,,,12.0,-6.0,98,85,85,98,8.200000000000003,-10.200000000000003
2022-02-07,7:00p,Toronto Raptors,116,Charlotte Hornets,101,Box Score,,14102.0,2:09,Spectrum Center,,2022,february,0.0,-15.0,6.0,2.0,-5.0,6.0,99.0,112.0,110.2,107.4,-11.2,4.6,True,,,-8.0,11.0,101,116,116,101,-11.200000000000003,4.599999999999994
2022-02-07,8:00p,Golden State Warriors,110,Oklahoma City Thunder,98,Box Score,,17009.0,2:08,Paycom Center,,2022,february,0.0,-12.0,6.0,5.0,-2.0,9.0,103.6,118.6,104.4,108.2,-0.8,10.4,True,,,24.0,-36.0,98,110,110,98,-0.8000000000000114,10.399999999999991
2022-02-07,8:00p,Phoenix Suns,127,Chicago Bulls,124,Box Score,,20615.0,2:10,United Center,,2022,february,0.0,-3.0,8.0,2.0,-2.0,2.0,119.8,110.2,116.4,105.2,3.4,5.0,True,,,-19.0,-3.0,124,127,127,124,3.3999999999999915,5.0
2022-02-07,7:00p,Miami Heat,121,Washington Wizards,100,Box Score,,14222.0,2:12,Capital One Arena,,2022,february,0.0,-21.0,3.0,1.0,-2.0,3.0,97.4,107.0,111.4,102.6,-14.0,4.4,True,,,-20.0,-8.0,100,121,121,100,-14.0,4.400000000000006
2022-02-07,9:00p,New York Knicks,104,Utah Jazz,113,Box Score,,18306.0,2:23,Vivint Smart Home Arena,,2022,february,1.0,9.0,1.0,13.0,3.0,-3.0,110.8,103.2,103.2,112.6,7.6,-9.4,True,,,-2.0,23.0,113,104,104,113,7.599999999999994,-9.399999999999991
2022-02-08,10:00p,Orlando Magic,113,Portland Trail Blazers,95,Box Score,,16024.0,1:57,Moda Center,,2022,february,0.0,-18.0,2.0,4.0,-6.0,1.0,103.0,109.8,117.4,114.0,-14.4,-4.2,True,,,-36.0,-19.0,95,113,113,95,-14.400000000000006,-4.200000000000003
2022-02-08,10:00p,Milwaukee Bucks,131,Los Angeles Lakers,116,Box Score,,18997.0,2:25,Crypto.com Arena,,2022,february,0.0,-15.0,3.0,1.0,-1.0,4.0,108.4,123.6,109.2,114.6,-0.8,9.0,True,,,7.0,-15.0,116,131,131,116,-0.7999999999999972,9.0
2022-02-08,9:00p,New York Knicks,115,Denver Nuggets,132,Box Score,,15093.0,2:08,Ball Arena,,2022,february,1.0,17.0,2.0,7.0,2.0,-4.0,119.2,107.6,113.0,120.0,6.2,-12.4,True,,,-15.0,23.0,132,115,115,132,6.200000000000003,-12.400000000000006
2022-02-08,8:30p,Detroit Pistons,86,Dallas Mavericks,116,Box Score,,19200.0,2:07,American Airlines Center,,2022,february,1.0,30.0,2.0,2.0,3.0,-5.0,114.4,101.2,100.6,116.2,13.8,-15.0,True,,,11.0,12.0,116,86,86,116,13.800000000000011,-15.0
2022-02-08,10:00p,Minnesota Timberwolves,134,Sacramento Kings,114,Box Score,,12409.0,2:07,Golden 1 Center,,2022,february,0.0,-20.0,9.0,3.0,-1.0,5.0,116.4,122.0,117.8,119.2,-1.4,2.8,True,,,-2.0,7.0,114,134,134,114,-1.3999999999999915,2.799999999999997
2022-02-08,8:00p,Los Angeles Clippers,109,Memphis Grizzlies,135,Box Score,,16101.0,2:10,FedEx Forum,,2022,february,1.0,26.0,1.0,8.0,3.0,-2.0,114.6,113.0,106.2,114.0,8.4,-1.0,True,,,13.0,-5.0,135,109,109,135,8.399999999999991,-1.0
2022-02-08,7:30p,Boston Celtics,126,Brooklyn Nets,91,Box Score,,17732.0,2:06,Barclays Center,,2022,february,0.0,-35.0,2.0,161.0,-9.0,6.0,106.8,108.6,118.2,94.4,-11.4,14.2,True,,,13.0,-20.0,91,126,126,91,-11.400000000000006,14.199999999999989
2022-02-08,7:30p,Indiana Pacers,112,Atlanta Hawks,133,Box Score,,14265.0,2:07,State Farm Arena,,2022,february,1.0,21.0,13.0,1.0,1.0,-4.0,118.8,105.6,109.2,118.0,9.6,-12.4,True,,,4.0,-6.0,133,112,112,133,9.599999999999994,-12.400000000000006
2022-02-08,7:00p,Phoenix Suns,114,Philadelphia 76ers,109,Box Score,,20720.0,2:12,Wells Fargo Center,,2022,february,0.0,-5.0,2.0,9.0,-1.0,3.0,108.4,111.2,105.4,106.8,3.0,4.4,True,,,-15.0,-3.0,109,114,114,109,3.0,4.400000000000006
2022-02-08,8:00p,Houston Rockets,97,New Orleans Pelicans,110,Box Score,,15121.0,2:15,Smoothie King Center,,2022,february,1.0,13.0,2.0,2.0,4.0,-3.0,108.4,108.0,104.4,113.8,4.0,-5.8,True,,,12.0,3.0,110,97,97,110,4.0,-5.799999999999997
2022-02-09,8:00p,Toronto Raptors,117,Oklahoma City Thunder,98,Box Score,,13858.0,1:57,Paycom Center,,2022,february,0.0,-19.0,13.0,12.0,-3.0,7.0,102.8,113.6,106.4,106.0,-3.6,7.6,True,,,24.0,11.0,98,117,117,98,-3.6000000000000085,7.599999999999994
2022-02-09,7:00p,San Antonio Spurs,92,Cleveland Cavaliers,105,Box Score,,19432.0,2:01,Rocket Mortgage Fieldhouse,,2022,february,1.0,13.0,1.0,18.0,3.0,-1.0,101.2,110.2,91.8,111.2,9.4,-1.0,True,,,12.0,11.0,105,92,92,105,9.400000000000006,-1.0
2022-02-09,7:30p,Chicago Bulls,121,Charlotte Hornets,109,Box Score,,19099.0,2:12,Spectrum Center,,2022,february,0.0,-12.0,2.0,2.0,-6.0,1.0,97.4,119.2,111.6,118.4,-14.2,0.8,True,,,-8.0,12.0,109,121,121,109,-14.199999999999989,0.7999999999999972
2022-02-09,10:00p,Golden State Warriors,85,Utah Jazz,111,Box Score,,18306.0,2:16,Vivint Smart Home Arena,,2022,february,1.0,26.0,9.0,1.0,4.0,-1.0,110.8,108.0,100.0,111.2,10.8,-3.2,True,,,-2.0,-36.0,111,85,85,111,10.799999999999997,-3.200000000000003
2022-02-09,10:00p,Los Angeles Lakers,105,Portland Trail Blazers,107,Box Score,,19393.0,2:06,Moda Center,,2022,february,1.0,2.0,2.0,3.0,1.0,-2.0,103.0,107.4,116.6,113.8,-13.6,-6.4,True,,,-36.0,4.0,107,105,105,107,-13.599999999999994,-6.3999999999999915
2022-02-09,10:00p,Minnesota Timberwolves,119,Sacramento Kings,132,Box Score,,12527.0,2:19,Golden 1 Center,,2022,february,1.0,13.0,2.0,2.0,1.0,-1.0,120.4,124.0,118.0,124.2,2.4,-0.2,True,,,-2.0,7.0,132,119,119,132,2.4000000000000057,-0.20000000000000284
2022-02-10,7:00p,Memphis Grizzlies,132,Detroit Pistons,107,Box Score,,18744.0,2:16,Little Caesars Arena,,2022,february,0.0,-25.0,8.0,10.0,-6.0,4.0,106.6,124.8,115.6,112.4,-9.0,12.4,True,,,-6.0,-2.0,107,132,132,107,-9.0,12.399999999999991
2022-02-10,7:30p,Miami Heat,112,New Orleans Pelicans,97,Box Score,,16672.0,2:08,Smoothie King Center,,2022,february,0.0,-15.0,2.0,9.0,-1.0,4.0,105.2,111.0,109.0,97.6,-3.8,13.4,True,,,12.0,-8.0,97,112,112,97,-3.799999999999997,13.400000000000006
2022-02-10,7:30p,Brooklyn Nets,112,Washington Wizards,113,Box Score,,15204.0,2:21,Capital One Arena,,2022,february,1.0,1.0,3.0,1.0,1.0,-10.0,99.0,106.0,112.0,119.0,-13.0,-13.0,True,,,-20.0,4.0,113,112,112,113,-13.0,-13.0
2022-02-10,8:00p,Toronto Raptors,139,Houston Rockets,120,Box Score,,16129.0,2:17,Toyota Center,,2022,february,0.0,-19.0,2.0,2.0,-4.0,8.0,112.0,120.4,122.0,107.8,-10.0,12.6,True,,,-5.0,11.0,120,139,139,120,-10.0,12.600000000000009
2022-02-10,8:30p,Los Angeles Clippers,105,Dallas Mavericks,112,Box Score,,19532.0,2:22,American Airlines Center,,2022,february,1.0,7.0,8.0,2.0,4.0,-3.0,110.4,111.8,100.6,116.0,9.8,-4.2,True,,,11.0,-5.0,112,105,105,112,9.800000000000011,-4.200000000000003
2022-02-10,10:00p,New York Knicks,116,Golden State Warriors,114,Box Score,,18064.0,2:20,Chase Center,,2022,february,0.0,-2.0,2.0,2.0,-2.0,1.0,120.8,111.6,108.6,120.8,12.2,-9.2,True,,,-8.0,23.0,114,116,116,114,12.200000000000003,-9.200000000000003
2022-02-10,10:00p,Milwaukee Bucks,107,Phoenix Suns,131,Box Score,,17071.0,2:18,Phoenix Suns Arena,,2022,february,1.0,24.0,1.0,5.0,4.0,-1.0,123.2,122.2,112.2,116.6,11.0,5.6,True,,,12.0,-15.0,131,107,107,131,11.0,5.6000000000000085
2022-02-11,7:00p,Charlotte Hornets,141,Detroit Pistons,119,Box Score,,20088.0,2:08,Little Caesars Arena,,2022,february,0.0,-22.0,3.0,2.0,-7.0,1.0,107.4,126.0,122.8,117.0,-15.4,9.0,True,,,-6.0,-5.0,119,141,141,119,-15.399999999999991,9.0
2022-02-11,7:00p,Cleveland Cavaliers,120,Indiana Pacers,113,Box Score,,15075.0,2:17,Gainbridge Fieldhouse,,2022,february,0.0,-7.0,17.0,4.0,-5.0,4.0,118.8,107.0,127.0,112.2,-8.2,-5.2,True,,,-4.0,-30.0,113,120,120,113,-8.200000000000003,-5.200000000000003
2022-02-11,7:30p,Denver Nuggets,102,Boston Celtics,108,Box Score,,19156.0,2:17,TD Garden,,2022,february,1.0,6.0,4.0,7.0,7.0,-1.0,115.2,114.6,97.0,110.2,18.2,4.4,True,,,23.0,-2.0,108,102,102,108,18.200000000000003,4.3999999999999915
2022-02-11,8:00p,Minnesota Timberwolves,122,Chicago Bulls,134,Box Score,,20092.0,2:05,United Center,,2022,february,1.0,12.0,2.0,3.0,2.0,-2.0,124.4,125.4,119.8,126.2,4.6,-0.8,True,,,-19.0,7.0,134,122,122,134,4.6000000000000085,-0.7999999999999972
2022-02-11,7:00p,Oklahoma City Thunder,87,Philadelphia 76ers,100,Box Score,,20669.0,2:05,Wells Fargo Center,,2022,february,1.0,13.0,7.0,2.0,1.0,-4.0,107.4,98.6,105.4,102.8,2.0,-4.2,True,,,-15.0,-15.0,100,87,87,100,2.0,-4.200000000000003
2022-02-11,7:30p,San Antonio Spurs,136,Atlanta Hawks,121,Box Score,,17234.0,2:09,State Farm Arena,,2022,february,0.0,-15.0,2.0,1.0,-1.0,1.0,121.4,113.6,118.0,111.2,3.4,2.4,True,,,4.0,11.0,121,136,136,121,3.4000000000000057,2.3999999999999915
2022-02-11,9:00p,Orlando Magic,99,Utah Jazz,114,Box Score,,18306.0,2:07,Vivint Smart Home Arena,,2022,february,1.0,15.0,4.0,2.0,5.0,-1.0,114.2,111.2,98.8,115.2,15.4,-4.0,True,,,-2.0,-19.0,114,99,99,114,15.400000000000006,-4.0
2022-02-12,5:00p,New York Knicks,103,Portland Trail Blazers,112,Box Score,,18521.0,2:16,Moda Center,,2022,february,1.0,9.0,2.0,4.0,2.0,-1.0,103.0,110.6,110.8,118.6,-7.8,-8.0,True,,,-36.0,23.0,112,103,103,112,-7.799999999999997,-8.0
2022-02-12,7:00p,Memphis Grizzlies,125,Charlotte Hornets,118,Box Score,,19454.0,2:33,Spectrum Center,,2022,february,0.0,-7.0,12.0,2.0,-1.0,5.0,103.0,126.2,113.6,114.0,-10.6,12.2,True,,,-8.0,-2.0,118,125,125,118,-10.599999999999994,12.200000000000003
2022-02-12,7:00p,San Antonio Spurs,124,New Orleans Pelicans,114,Box Score,,16615.0,2:07,Smoothie King Center,,2022,february,0.0,-10.0,5.0,2.0,-2.0,2.0,104.6,119.2,111.2,111.8,-6.6,7.4,True,,,12.0,11.0,114,124,124,114,-6.6000000000000085,7.400000000000006
2022-02-12,7:00p,Sacramento Kings,123,Washington Wizards,110,Box Score,,14169.0,2:08,Capital One Arena,,2022,february,0.0,-13.0,1.0,1.0,-1.0,2.0,103.6,107.6,113.4,115.2,-9.8,-7.6,True,,,-20.0,4.0,110,123,123,110,-9.800000000000011,-7.6000000000000085
2022-02-12,9:00p,Orlando Magic,105,Phoenix Suns,132,Box Score,,17071.0,1:57,Phoenix Suns Arena,,2022,february,1.0,27.0,3.0,2.0,5.0,-2.0,126.6,110.2,111.4,117.0,15.2,-6.8,True,,,12.0,-19.0,132,105,105,132,15.199999999999989,-6.799999999999997
2022-02-12,7:30p,Cleveland Cavaliers,93,Philadelphia 76ers,103,Box Score,,21057.0,2:08,Wells Fargo Center,,2022,february,1.0,10.0,1.0,1.0,2.0,-1.0,107.4,104.8,103.8,109.4,3.6,-4.6,True,,,-15.0,-30.0,103,93,93,103,3.6000000000000085,-4.6000000000000085
2022-02-12,8:00p,Oklahoma City Thunder,101,Chicago Bulls,106,Box Score,,20072.0,2:15,United Center,,2022,february,1.0,5.0,116.0,6.0,3.0,-5.0,119.6,101.4,116.8,105.2,2.8,-3.8,True,,,-19.0,-15.0,106,101,101,106,2.799999999999997,-3.799999999999997
2022-02-12,8:00p,Brooklyn Nets,111,Miami Heat,115,Box Score,,19600.0,2:17,FTX Arena,,2022,february,1.0,4.0,2.0,2.0,5.0,-11.0,115.8,106.0,110.4,117.8,5.4,-11.8,True,,,-19.0,4.0,115,111,111,115,5.3999999999999915,-11.799999999999997
2022-02-12,8:30p,Los Angeles Clippers,99,Dallas Mavericks,97,Box Score,,20028.0,2:16,American Airlines Center,,2022,february,0.0,-2.0,6.0,1.0,-1.0,1.0,107.0,108.8,96.4,111.2,10.6,-2.4,True,,,11.0,-5.0,97,99,99,97,10.599999999999994,-2.4000000000000057
2022-02-12,8:30p,Los Angeles Lakers,115,Golden State Warriors,117,Box Score,,18064.0,2:31,Chase Center,,2022,february,1.0,2.0,4.0,9.0,1.0,-3.0,118.2,113.0,113.2,116.2,5.0,-3.2,True,,,-8.0,4.0,117,115,115,117,5.0,-3.200000000000003
2022-02-12,7:30p,Denver Nuggets,110,Toronto Raptors,109,Box Score,,0.0,2:08,Scotiabank Arena,,2022,february,0.0,-1.0,8.0,3.0,-1.0,1.0,119.2,113.4,112.6,111.0,6.6,2.4,True,,,-30.0,-2.0,109,110,110,109,6.6000000000000085,2.4000000000000057
2022-02-13,2:00p,Atlanta Hawks,95,Boston Celtics,105,Box Score,,19156.0,2:15,TD Garden,,2022,february,1.0,10.0,2.0,11.0,8.0,-2.0,115.2,106.8,94.2,109.6,21.0,-2.8,True,,,23.0,24.0,105,95,95,105,21.0,-2.799999999999997
2022-02-13,3:00p,Minnesota Timberwolves,129,Indiana Pacers,120,Box Score,,13532.0,2:14,Gainbridge Fieldhouse,,2022,february,0.0,-9.0,2.0,9.0,-6.0,1.0,117.6,126.4,121.2,123.4,-3.6,3.0,True,,,-4.0,7.0,120,129,129,120,-3.6000000000000085,3.0
2022-02-14,7:00p,Detroit Pistons,94,Washington Wizards,103,Box Score,,10793.0,2:11,Capital One Arena,,2022,february,1.0,9.0,7.0,2.0,1.0,-8.0,101.2,99.8,109.0,114.6,-7.8,-14.8,True,,,-20.0,12.0,103,94,94,103,-7.799999999999997,-14.799999999999997
2022-02-14,7:30p,Sacramento Kings,85,Brooklyn Nets,109,Box Score,,16873.0,2:10,Barclays Center,,2022,february,1.0,24.0,3.0,9.0,1.0,-1.0,106.8,103.8,109.2,112.8,-2.4,-9.0,True,,,13.0,4.0,109,85,85,109,-2.4000000000000057,-9.0
2022-02-14,7:30p,Oklahoma City Thunder,127,New York Knicks,123,Box Score,OT,18433.0,2:31,Madison Square Garden (IV),,2022,february,0.0,-4.0,3.0,1.0,-2.0,1.0,109.6,102.8,109.4,107.0,0.2,-4.2,True,,,25.0,-15.0,123,127,127,123,0.19999999999998863,-4.200000000000003
2022-02-14,8:00p,San Antonio Spurs,109,Chicago Bulls,120,Box Score,,21153.0,2:07,United Center,,2022,february,1.0,11.0,4.0,2.0,4.0,-1.0,118.4,114.2,115.6,115.0,2.8,-0.8,True,,,-19.0,11.0,120,109,109,120,2.8000000000000114,-0.7999999999999972
2022-02-14,8:00p,Portland Trail Blazers,122,Milwaukee Bucks,107,Box Score,,17341.0,2:06,Fiserv Forum,,2022,february,0.0,-15.0,2.0,3.0,-2.0,3.0,115.0,107.6,118.2,108.8,-3.2,-1.2,True,,,-11.0,13.0,107,122,122,107,-3.200000000000003,-1.2000000000000028
2022-02-14,8:00p,Toronto Raptors,90,New Orleans Pelicans,120,Box Score,,15319.0,2:04,Smoothie King Center,,2022,february,1.0,30.0,9.0,179.0,1.0,-2.0,107.6,113.6,106.0,107.8,1.6,5.8,True,,,12.0,11.0,120,90,90,120,1.5999999999999943,5.799999999999997
2022-02-14,9:00p,Orlando Magic,111,Denver Nuggets,121,Box Score,,15025.0,2:18,Ball Arena,,2022,february,1.0,10.0,2.0,7.0,2.0,-3.0,119.8,109.4,110.8,116.0,9.0,-6.6,True,,,-15.0,-19.0,121,111,111,121,9.0,-6.599999999999994
2022-02-14,9:00p,Houston Rockets,101,Utah Jazz,135,Box Score,,18306.0,2:12,Vivint Smart Home Arena,,2022,february,1.0,34.0,3.0,2.0,6.0,-5.0,119.6,104.6,98.2,118.4,21.4,-13.8,True,,,-2.0,3.0,135,101,101,135,21.39999999999999,-13.800000000000011
2022-02-14,10:30p,Golden State Warriors,104,Los Angeles Clippers,119,Box Score,,19068.0,2:05,Crypto.com Arena,,2022,february,1.0,15.0,7.0,6.0,2.0,-1.0,113.8,109.0,113.8,111.2,0.0,-2.2,True,,,-3.0,-36.0,119,104,104,119,0.0,-2.200000000000003
2022-02-15,7:30p,Cleveland Cavaliers,116,Atlanta Hawks,124,Box Score,,15947.0,2:12,State Farm Arena,,2022,february,1.0,8.0,1.0,2.0,1.0,-2.0,120.4,107.0,117.0,111.2,3.4,-4.2,True,,,4.0,-30.0,124,116,116,124,3.4000000000000057,-4.200000000000003
2022-02-15,8:00p,Charlotte Hornets,120,Minnesota Timberwolves,126,Box Score,OT,17136.0,2:48,Target Center,,2022,february,1.0,6.0,2.0,2.0,2.0,-2.0,127.2,127.8,114.2,121.8,13.0,6.0,True,,,11.0,-5.0,126,120,120,126,13.0,6.0
2022-02-15,8:00p,Indiana Pacers,119,Milwaukee Bucks,128,Box Score,,17341.0,,Fiserv Forum,,2022,february,1.0,9.0,6.0,7.0,1.0,-7.0,114.0,106.8,116.6,120.2,-2.6,-13.4,True,,,-11.0,-6.0,128,119,119,128,-2.5999999999999943,-13.400000000000006
2022-02-15,10:00p,Los Angeles Clippers,96,Phoenix Suns,103,Box Score,,17071.0,2:08,Phoenix Suns Arena,,2022,february,1.0,7.0,8.0,1.0,6.0,-1.0,120.4,105.0,105.8,113.8,14.6,-8.8,True,,,12.0,-5.0,103,96,96,103,14.600000000000009,-8.799999999999997
2022-02-15,7:30p,Boston Celtics,135,Philadelphia 76ers,87,Box Score,,20960.0,2:20,Wells Fargo Center,,2022,february,0.0,-48.0,4.0,5.0,-1.0,9.0,100.4,117.2,107.0,90.2,-6.6,27.0,True,,,-15.0,-20.0,87,135,135,87,-6.599999999999994,27.0
2022-02-15,8:00p,Memphis Grizzlies,121,New Orleans Pelicans,109,Box Score,,15901.0,2:12,Smoothie King Center,,2022,february,0.0,-12.0,2.0,4.0,-1.0,6.0,110.0,126.6,108.8,111.4,1.2,15.2,True,,,12.0,-2.0,109,121,121,109,1.2000000000000028,15.199999999999989
2022-02-15,7:30p,Dallas Mavericks,107,Miami Heat,99,Box Score,,19600.0,2:22,FTX Arena,,2022,february,0.0,-8.0,2.0,11.0,-1.0,1.0,113.0,110.2,110.4,107.2,2.6,3.0,True,,,-19.0,12.0,99,107,107,99,2.5999999999999943,3.0
2022-02-16,8:00p,Portland Trail Blazers,123,Memphis Grizzlies,119,Box Score,,16834.0,2:29,FedEx Forum,,2022,february,0.0,-4.0,2.0,10.0,-1.0,4.0,121.4,107.2,108.4,110.6,13.0,-3.4,True,,,13.0,13.0,119,123,123,119,13.0,-3.3999999999999915
2022-02-16,10:00p,Utah Jazz,101,Los Angeles Lakers,106,Box Score,,17787.0,2:27,Crypto.com Arena,,2022,february,1.0,5.0,2.0,2.0,1.0,-1.0,109.4,103.4,110.4,112.0,-1.0,-8.6,True,,,7.0,8.0,106,101,101,106,-1.0,-8.599999999999994
2022-02-16,10:00p,Denver Nuggets,117,Golden State Warriors,116,Box Score,,18064.0,2:24,Chase Center,,2022,february,0.0,-1.0,2.0,8.0,-2.0,3.0,116.6,109.6,113.6,114.2,3.0,-4.6,True,,,-8.0,-2.0,116,117,117,116,3.0,-4.6000000000000085
2022-02-16,8:00p,Toronto Raptors,103,Minnesota Timberwolves,91,Box Score,,15982.0,2:18,Target Center,,2022,february,0.0,-12.0,1.0,2.0,-1.0,1.0,118.2,113.0,109.8,106.0,8.4,7.0,True,,,11.0,11.0,91,103,103,91,8.400000000000006,7.0
2022-02-16,7:30p,Washington Wizards,108,Indiana Pacers,113,Box Score,,14540.0,2:16,Gainbridge Fieldhouse,,2022,february,1.0,5.0,2.0,2.0,1.0,-1.0,115.8,101.8,119.6,108.6,-3.8,-6.8,True,,,-4.0,-2.0,113,108,108,113,-3.799999999999997,-6.799999999999997
2022-02-16,9:00p,Houston Rockets,121,Phoenix Suns,124,Box Score,,17071.0,2:28,Phoenix Suns Arena,,2022,february,1.0,3.0,13.0,2.0,7.0,-6.0,122.2,105.6,108.0,121.0,14.2,-15.4,True,,,12.0,3.0,124,121,121,124,14.200000000000003,-15.400000000000006
2022-02-16,7:30p,Brooklyn Nets,111,New York Knicks,106,Box Score,,18916.0,2:28,Madison Square Garden (IV),,2022,february,0.0,-5.0,2.0,1.0,-3.0,2.0,112.6,108.0,111.2,116.6,1.4,-8.6,True,,,25.0,4.0,106,111,111,106,1.3999999999999915,-8.599999999999994
2022-02-16,7:30p,Detroit Pistons,112,Boston Celtics,111,Box Score,,19156.0,2:10,TD Garden,,2022,february,0.0,-1.0,4.0,6.0,-1.0,1.0,111.8,100.0,101.6,113.4,10.2,-13.4,True,,,23.0,12.0,111,112,112,111,10.200000000000003,-13.400000000000006
2022-02-16,7:00p,Atlanta Hawks,130,Orlando Magic,109,Box Score,,14398.0,2:01,Amway Center,,2022,february,0.0,-21.0,3.0,2.0,-4.0,2.0,107.2,109.2,118.4,106.6,-11.2,2.6,True,,,15.0,24.0,109,130,130,109,-11.200000000000003,2.6000000000000085
2022-02-16,8:00p,Sacramento Kings,118,Chicago Bulls,125,Box Score,,19166.0,2:11,United Center,,2022,february,1.0,7.0,13.0,1.0,5.0,-2.0,121.8,107.2,115.4,117.2,6.4,-10.0,True,,,-19.0,4.0,125,118,118,125,6.3999999999999915,-10.0
2022-02-16,8:00p,San Antonio Spurs,114,Oklahoma City Thunder,106,Box Score,,14920.0,2:14,Paycom Center,,2022,february,0.0,-8.0,9.0,14.0,-1.0,1.0,102.0,115.0,107.0,113.2,-5.0,1.8,True,,,24.0,11.0,106,114,114,106,-5.0,1.7999999999999972
2022-02-17,10:30p,Houston Rockets,111,Los Angeles Clippers,142,Box Score,,17519.0,2:11,Crypto.com Arena,,2022,february,1.0,31.0,10.0,20.0,1.0,-7.0,124.8,107.2,119.0,128.4,5.8,-21.2,True,,,-3.0,3.0,142,111,111,142,5.799999999999997,-21.200000000000003
2022-02-17,8:30p,Philadelphia 76ers,123,Milwaukee Bucks,120,Box Score,,17341.0,2:28,Fiserv Forum,,2022,february,0.0,-3.0,4.0,2.0,-1.0,1.0,113.4,110.6,119.6,112.2,-6.2,-1.6,True,,,-11.0,8.0,120,123,123,120,-6.199999999999989,-1.6000000000000085
2022-02-17,7:30p,Washington Wizards,117,Brooklyn Nets,103,Box Score,,17477.0,2:10,Barclays Center,,2022,february,0.0,-14.0,8.0,2.0,-1.0,1.0,103.4,104.8,111.6,109.2,-8.2,-4.4,True,,,13.0,-2.0,103,117,117,103,-8.199999999999989,-4.400000000000006
2022-02-17,7:00p,Miami Heat,111,Charlotte Hornets,107,Box Score,2OT,17029.0,2:52,Spectrum Center,,2022,february,0.0,-4.0,2.0,2.0,-3.0,1.0,104.2,112.0,115.4,97.0,-11.2,15.0,True,,,-8.0,-8.0,107,111,111,107,-11.200000000000003,15.0
2022-02-17,8:00p,Dallas Mavericks,125,New Orleans Pelicans,118,Box Score,,15906.0,2:07,Smoothie King Center,,2022,february,0.0,-7.0,2.0,2.0,-2.0,2.0,111.6,112.8,114.4,113.8,-2.8,-1.0,True,,,12.0,12.0,118,125,125,118,-2.8000000000000114,-1.0
2022-02-24,8:00p,Memphis Grizzlies,114,Minnesota Timberwolves,119,Box Score,,16326.0,2:24,Target Center,,2022,february,1.0,5.0,10.0,2.0,1.0,-2.0,116.8,125.4,111.4,113.6,5.4,11.8,True,,,11.0,-2.0,119,114,114,119,5.3999999999999915,11.800000000000011
2022-02-24,7:00p,Cleveland Cavaliers,103,Detroit Pistons,106,Box Score,,15622.0,2:18,Little Caesars Arena,,2022,february,1.0,3.0,162.0,2.0,2.0,-3.0,108.4,106.8,121.2,109.4,-12.8,-2.6,True,,,-6.0,-30.0,106,103,103,106,-12.799999999999997,-2.6000000000000085
2022-02-24,7:30p,Boston Celtics,129,Brooklyn Nets,106,Box Score,,17986.0,2:13,Barclays Center,,2022,february,0.0,-23.0,4.0,2.0,-2.0,1.0,105.4,121.6,116.2,92.0,-10.8,29.6,True,,,13.0,-20.0,106,129,129,106,-10.799999999999997,29.599999999999994
